array_size,uniform_bcis,uniform_qs,uniform_is,uniform_bcis/qs,uniform_bcis/is,binomial_bcis,binomial_qs,binomial_is,binomial_bcis/qs,binomial_bcis/is,poisson_bcis,poisson_qs,poisson_is,poisson_bcis/qs,poisson_bcis/is,normal_bcis,normal_qs,normal_is,normal_bcis/qs,normal_bcis/is,real_bcis,real_qs,real_is,real_bcis/qs,real_bcis/is
10,0.001972599999999991,,0.00042259999999982867,,4.667770941790797,0.0017791000000000334,,0.00041000000000002146,,4.339268292682782,0.0009239999999999249,,0.0004374000000000322,,2.1124828532232667,0.0017888000000001458,,0.0004467000000001331,,4.004477277814222,0.001871799999999979,,0.00040970000000006834,,4.568708811324547
20,0.0005116999999998928,,0.003995300000000146,,0.12807548869919008,0.0007859000000001171,,0.002986800000000178,,0.26312441408868026,0.009368199999999938,,0.001309100000000063,,7.156214192956601,0.0009615000000000595,,0.006522899999999998,,0.14740376213034997,0.005044599999999955,,0.0009991000000000305,,5.049144229806626
30,0.016737099999999838,,0.0012015000000000775,,13.930170620057227,0.010199199999999964,,0.0035201999999998623,,2.8973353786717695,0.017053900000000066,,0.0040229000000000514,,4.239205548236309,0.010890999999999984,,0.0011185999999998586,,9.736277489720509,0.008217099999999977,,0.0030850000000000044,,2.663565640194478
40,0.01713410000000004,,0.001319499999999918,,12.985297461160368,0.026819200000000043,,0.002408899999999825,,11.13338038108763,0.028520300000000054,,0.0019260000000000943,,14.808047767392864,0.022466499999999945,,0.004349900000000018,,5.164831375433884,0.02225390000000016,,0.0019374999999999254,,11.485883870968266
50,0.03655619999999993,,0.0030258000000000784,,12.081499107673666,0.02082880000000009,,0.0019111999999998908,,10.898283800754124,0.02905749999999996,,0.002134700000000045,,13.61198294842336,0.023397299999999843,,0.0027665999999999524,,8.457059206246022,0.0206109000000001,,0.002198200000000039,,9.37626239650611
60,0.028959099999999793,,0.0031556999999999835,,9.176759514529246,0.022818299999999958,,0.0021202000000000165,,10.762333742099699,0.026332900000000103,,0.0037163000000000057,,7.08578424777334,0.026777099999999887,,0.002625099999999936,,10.200411412898763,0.022379300000000102,,0.002793999999999963,,8.009770937723836
70,0.03683150000000013,,0.00289129999999993,,12.738733441704776,0.021867400000000092,,0.0028535999999999007,,7.663092234370919,0.02813280000000007,,0.0037777999999999423,,7.446873841918709,0.029477100000000034,,0.0038533000000000595,,7.6498326110086365,0.013935199999999925,,0.002947000000000033,,4.728605361384381
80,0.03505760000000002,,0.0025079000000001184,,13.978866780971478,0.02737670000000003,,0.002646200000000043,,10.345665482578637,0.02810770000000007,,0.002460600000000035,,11.423108184995396,0.032751399999999986,,0.0031280000000000197,,10.47039641943727,0.017941900000000066,,0.003362500000000157,,5.335881040891964
90,0.03909909999999983,,0.0027121999999999424,,14.41600914386869,0.04501589999999989,,0.011780300000000077,,3.821286384896785,0.08663580000000026,,0.00653619999999977,,13.254765766041938,0.05640400000000012,,0.004403599999999841,,12.808611136343481,0.04403410000000019,,0.0028101000000000376,,15.669940571509768
100,0.040933899999999745,,0.0039004999999998624,,10.494526342776872,0.03172630000000032,,0.0031538999999995987,,10.059386790958609,0.04364429999999997,,0.0036388999999998894,,11.993816812773447,0.045902700000000074,,0.004259100000000071,,10.777558639148953,0.023246499999999948,,0.004011699999999951,,5.7946755739462645
110,0.047259599999999846,,0.004345100000000102,,10.876527582794122,0.03662510000000019,,0.007482299999999942,,4.894898627427459,0.04469089999999998,,0.00441550000000035,,10.121367908503327,0.043428800000000045,,0.0033777999999999864,,12.857125939960987,0.033711899999999684,,0.0033104000000001577,,10.183633397776124
120,0.054375599999999746,,0.0038426000000000293,,14.150731275698572,0.05038799999999988,,0.004610800000000026,,10.928255400364273,0.04671599999999998,,0.004352600000000262,,10.732895280980832,0.049652200000000146,,0.005567600000000006,,8.918061642359381,0.03016260000000015,,0.0045424000000000575,,6.640234237407487
130,0.06421830000000028,,0.006095699999999926,,10.535016487032017,0.054213100000000125,,0.004128200000000248,,13.132382152026759,0.04806599999999994,,0.004059500000000327,,11.840374430347598,0.05608980000000008,,0.003916699999999995,,14.320678121888362,0.02139969999999991,,0.006028600000000051,,3.5496964469362258
140,0.05596460000000025,,0.005660200000000337,,9.887389138192452,0.05120749999999985,,0.0054176000000003555,,9.452063644417544,0.055810099999999974,,0.004099000000000075,,13.615540375701135,0.05625189999999991,,0.005473400000000073,,10.27732305331223,0.04151989999999994,,0.004639900000000363,,8.948447164808874
150,0.05935559999999995,,0.004535900000000037,,13.085738221741984,0.06352750000000018,,0.005076700000000045,,12.513542261705362,0.044769599999999965,,0.0077264999999999695,,5.7942923704135305,0.06320250000000005,,0.005783399999999883,,10.928260192966304,0.052482200000000034,,0.005571900000000074,,9.419085051777552
160,0.06309759999999986,,0.004867299999999908,,12.963573233620501,0.05955219999999972,,0.006477199999999961,,9.194127091953327,0.06211630000000001,,0.007379600000000153,,8.417299040598234,0.06925019999999993,,0.006209999999999383,,11.151400966184672,0.05137489999999989,,0.006117000000000594,,8.398708517246183
170,0.06575669999999967,,0.007077800000000245,,9.290556387577693,0.06365420000000022,,0.0057051000000001295,,11.1574205535396,0.06836980000000015,,0.0052330999999998795,,13.064875504003693,0.07996209999999948,,0.006284800000000423,,12.723093813644681,0.06712110000000049,,0.005487299999999529,,12.232081351485476
180,0.0693792000000002,,0.006951899999999789,,9.979890389677973,0.04404589999999953,,0.006020799999999937,,7.315622508636723,0.06308429999999987,,0.006526899999999891,,9.66527754370389,0.0821556999999995,,0.005924799999999841,,13.866408992708902,0.04399759999999997,,0.006264100000000106,,7.023770374036051
190,0.07453580000000048,,0.006989599999999818,,10.66381481057606,0.060135900000000575,,0.0060579000000000605,,9.926855841133062,0.07087290000000035,,0.006881500000000429,,10.299048172636189,0.07873820000000009,,0.006653899999999879,,11.833390943657331,0.05091499999999982,,0.0070696999999997345,,7.201861465126064
200,0.07452009999999998,,0.008515200000000611,,8.751420988349613,0.06050969999999989,,0.008199499999999915,,7.379681687907862,0.0876822000000006,,0.006090599999999391,,14.39631563392923,0.11353330000000028,,0.008580299999999319,,13.231856694988437,0.05144599999999944,,0.006683599999999679,,7.697348734215379
210,0.08739510000000017,,0.006322100000000219,,13.823745274512763,0.08062179999999941,,0.0067061999999999955,,12.021979660612487,0.08025600000000033,,0.007431399999999755,,10.799580159862607,0.07788609999999974,,0.008196800000000337,,9.502012980674962,0.08356929999999974,,0.007778400000000296,,10.74376478453108
220,0.09595399999999987,,0.009266300000000172,,10.355157937903812,0.1327411999999999,,0.011350499999999819,,11.694744724902163,0.09743920000000017,,0.008392199999999406,,11.610686113296522,0.09994939999999986,,0.007584399999999825,,13.178287010179073,0.07971100000000053,,0.006691599999999909,,11.912098750672726
230,0.09492549999999955,,0.008706799999999681,,10.902455551982706,0.09705070000000049,,0.009490899999999414,,10.225658262125455,0.09991229999999973,,0.008807899999999869,,11.343487096810957,0.11001309999999975,,0.008799899999999639,,12.501630700349352,0.08770809999999951,,0.007828599999999852,,11.203548527195306
240,0.10445750000000054,,0.009352999999999945,,11.168341708542837,0.10202150000000021,,0.008077400000000345,,12.630487533116577,0.1000981000000003,,0.009297600000000017,,10.766014885561878,0.10532659999999971,,0.010663599999999995,,9.877208447428613,0.08017980000000069,,0.009585399999999744,,8.364783942245793
250,0.10023129999999991,,0.009193599999999691,,10.902290723982258,0.10533969999999915,,0.008429800000000043,,12.496109041732735,0.10499100000000006,,0.00870759999999926,,12.057398134963591,0.09929599999999894,,0.009834400000000798,,10.096803058650337,0.07509699999999953,,0.008777699999999555,,8.55543023798983
260,0.11925320000000106,,0.010411200000000065,,11.454318426310158,0.10209659999999943,,0.01505270000000003,,6.782610428693804,0.10815150000000173,,0.010671700000001394,,10.134420945115362,0.12661860000000047,,0.010667500000000274,,11.869566440121604,0.11571670000000012,,0.009906599999998988,,11.680768376639001
270,0.26038860000000064,,0.010824500000000015,,24.05548524181258,0.07624040000000143,,0.010338799999999537,,7.3742020350528925,0.11930130000000005,,0.01098389999999938,,10.861469969683517,0.12531289999999906,,0.012216399999999794,,10.257760060246977,0.11061989999999966,,0.012112500000000637,,9.132705882352433
280,0.1448514999999997,,0.009961899999998636,,14.540549493572463,0.12776299999999985,,0.012434999999999974,,10.274467229593897,0.12033670000000107,,0.009430899999999909,,12.759832041480902,0.11385050000000163,,0.01944049999999997,,5.85635657519106,0.16983420000000038,,0.010652199999999112,,15.943579730010189
